8418771|104|190.26
5920360|104|120.70
3069002|104|215.05
1056516|104|215.22
985354|104|205.65
8883805|104|180.50
6453708|104|100.13
3730589|104|210.45
2603826|104|156.30
702821|104|220.44
4623442|104|240.35
3611646|104|255.00
9739828|104|120.30
8272049|104|225.10
491617|104|120.45
116989|104|190.87
6260095|104|175.20
5680821|104|145.05
9445003|104|135.35
3419446|104|190.78
5581638|106|130.75
6776400|107|180.55
1469166|107|200.10
6211782|109|120.18
5716090|109|221.15
3674817|109|225.30
2575926|109|120.16
7796274|110|105.05
6597053|110|245.05
5643238|110|190.79
3664684|110|265.03
8031180|111|470.15
6546085|111|490.55
4344007|112|120.30
4981097|112|190.27
3756341|112|220.65
9578119|112|130.25
2042989|113|125.20
2112605|113|140.40
179346|114|180.15
2084843|118|125.50
9191140|118|275.05
6403|118|130.50
4968761|119|221.25
4579791|119|120.02
3363832|119|145.65
7939882|119|221.30
2616395|124|156.26
3535869|124|221.05
2821895|124|215.12
2087990|124|190.42
2087659|124|245.03
1148377|124|180.08
8512215|124|470.24
5658468|124|105.17
9960818|124|255.10
9349898|125|275.40
7253898|127|145.20
1836296|127|158.05
70510|127|270.00
5753798|127|145.15
8526176|127|120.04
2744115|127|490.55
506705|127|165.40
8943989|127|170.20
9427667|128|120.14
2341344|128|490.20
9331707|128|470.05
7060795|130|195.05
5364207|130|155.30
7714583|132|200.10
7132291|133|496.03
7216702|133|190.55
6857766|134|205.10
6700534|135|155.42
7490302|135|145.70
3419501|135|200.12
5397989|135|222.30
309600|135|156.20
3135791|135|225.10
8718481|135|120.06
8046678|135|250.25
2240768|135|220.18
1137587|135|250.55
6669250|135|170.45
5209052|135|130.90
2115004|135|125.21
2766894|137|240.71
7228648|137|470.22
8918011|137|158.05
34111|138|165.00
113610|138|265.01
5666911|138|180.50
9836794|138|130.96
7592713|138|100.05
2706456|138|130.52
1882954|138|100.00
4039272|138|220.70
3251868|138|255.00
4497876|139|221.15
920175|139|135.50
5970148|141|160.05
7752272|143|470.10
907690|143|190.30
5791434|143|220.71
3185620|143|265.36
9152941|143|245.15
1791732|143|215.57
218037|145|270.05
7357190|145|180.05
5536235|145|140.17
123004|152|158.30
2358996|152|120.13
5233487|152|220.06
9745740|153|176.10
3590130|153|179.10
2109137|153|120.25
2357671|153|230.40
7552666|153|460.22
7907102|153|120.18
7136802|153|195.17
5567240|153|215.14
7362204|153|121.11
2573716|153|125.50
2592676|153|160.05
7330601|153|158.30
2213842|153|496.04
9245817|158|105.13
9153877|160|177.10
2723650|160|230.30
1318558|160|230.32
544949|160|179.15
7014944|160|175.30
2135669|160|195.10
76593|160|230.03
9100504|160|240.08
1621628|160|125.55
9814024|160|270.15
440409|160|150.15
7850425|162|240.77
7890985|162|120.17
5575714|162|250.05
70769|162|175.45
3419838|162|220.43
9869025|162|125.14
6012043|162|120.14
1668892|162|250.25
101906|162|165.07
4766706|162|105.15
3245370|162|170.25
3200630|162|265.08
6090558|164|120.50
9133817|164|156.35
9411031|164|245.01
9619308|164|125.25
7800514|166|245.01
4167805|166|490.20
5649671|166|215.05
2202064|166|100.05
5292800|168|470.05
3736671|168|170.70
757618|168|215.14
9646059|170|155.40
1675526|171|195.16
5082191|171|145.14
8221126|171|130.60
6771555|171|190.76
8905394|171|130.55
7148567|171|240.05
8989992|171|260.21
7371342|174|165.54
599844|174|260.24
5829082|174|255.15
6742967|174|205.25
4051418|174|190.80
4693917|174|220.75
2137439|174|120.50
9802121|174|130.70
8260741|176|215.25
2731179|176|225.60
7080165|176|140.17
6086415|176|125.20
4222941|176|190.45
2883478|176|490.30
7103262|176|180.08
9833539|176|130.55
2655959|177|156.26
873285|177|221.30
8450035|177|260.32
9097078|177|240.26
5768566|185|225.20
2220031|185|225.55
595147|185|265.14
6796819|185|170.30
9380533|185|220.46
804861|185|215.10
3683964|186|240.08
896502|186|225.10
5801107|186|205.15
619800|186|187.20
8597924|186|470.21
6959948|186|177.25
7386056|186|275.15
9151279|186|105.13
7011274|186|180.25
6000491|192|225.60
6996192|192|260.32
1021408|192|130.30
9597962|192|255.25
2962975|192|150.01
4589229|192|210.05
3048989|192|176.45
5148765|192|135.10
3622107|192|120.60
3635199|192|200.22
9410763|192|275.20
7627808|193|221.50
4143738|193|156.29
8280652|196|135.25
986894|196|250.35
5432348|196|225.95
5576162|196|215.66
3273562|196|145.40
7028300|196|205.18
7934452|196|121.11
158350|196|145.60
3410969|196|240.65
7247812|196|145.30
6512554|196|220.28
4601689|196|470.05
412677|196|130.50
4340344|196|180.52
6417057|196|120.15
2943904|196|175.05
7224873|196|265.11
7603818|196|190.83
8187769|196|220.74
2958830|196|263.30
2444516|196|230.25
2939444|196|130.80
3455054|196|265.09
9693355|196|200.04
3985388|196|265.17
3239918|196|130.60
2765678|196|125.40
3365234|196|145.40
1187168|196|190.20
3978980|196|115.05
4926410|196|255.17
5471897|196|230.40
5559882|196|170.30
2852553|196|165.30
4180520|197|470.23
2879367|197|225.80
8990746|197|230.06
2876222|197|220.34
3453748|199|220.41
9805964|200|270.35
8172740|200|265.09
5251468|200|215.55
6165584|202|215.05
863607|202|155.30
6441952|202|265.16
4374488|205|496.05
8310945|205|230.33
7282463|205|490.15
1681558|205|215.40
2018149|205|220.50
899719|205|150.01
5678850|205|155.40
5542888|205|222.35
4215253|205|165.05
5540933|205|130.40
4890710|205|210.05
870069|205|195.08
2055288|205|195.06
8770141|205|175.30
8281889|205|120.45
4012771|205|158.45
1923748|205|245.01
5431476|205|230.32
9861794|205|490.45
7969004|205|265.02
5265864|207|240.31
130346|210|120.13
1449553|214|260.20
4878658|214|240.31
3598744|214|125.13
8062281|214|175.20
2763907|215|179.11
960047|215|165.50
5676858|215|140.20
6909073|215|140.05
1444773|215|496.03
648153|215|275.34
5903835|215|200.27
7600315|215|220.55
6555646|215|255.27
6388649|215|187.15
6690463|215|400.03
2936447|215|470.05
3013217|215|165.40
7203583|216|496.05
7797336|217|165.06
9170299|217|221.55
1993654|218|275.25
2650569|220|120.70
5994109|220|156.25
3243982|220|155.40
1527987|220|180.00
9946136|221|220.60
7922975|221|125.22
6569272|221|260.24
54062|221|175.30
8350322|221|220.41
9923308|221|175.25
4712125|221|220.65
4702653|221|145.30
7473244|221|170.65
434588|225|275.20
4729703|230|221.45
7977076|230|275.34
48522|230|190.87
5914343|230|245.11
2727261|231|130.96
1281983|231|130.65
8541329|231|490.35
3710611|232|175.20
7703955|232|165.08
7275284|232|125.40
7919076|233|240.65
1647341|233|260.05
8779142|233|158.15
9856906|233|195.05
859752|233|205.25
9272427|233|145.10
7659132|233|130.80
9855925|237|145.14
4864273|237|185.05
6898449|237|275.20
7370102|241|240.35
6075898|241|179.15
4245343|241|210.35
4431914|243|260.05
7417664|243|260.32
6051478|243|155.25
7882487|243|215.57
9354854|243|210.15
5415210|243|200.00
1800883|243|205.05
2569852|244|240.76
4184560|244|245.00
9332075|244|205.25
4199294|244|165.20
3768964|245|215.51
4614960|245|140.10
9007000|245|200.20
7789858|249|125.55
2172822|249|220.39
9657922|249|265.10
4153935|249|270.10
9212353|255|190.27
9383350|255|130.90
1352287|255|200.11
3760710|258|177.25
9421263|262|225.20
4316876|262|240.50
8572124|262|245.02
5452633|263|215.40
6312175|263|185.10
3860971|263|235.21
9021899|263|250.55
3310242|263|135.20
7655406|263|195.17
1110510|263|170.15
809487|263|180.57
4135663|263|240.32
6592879|263|190.25
7767105|263|221.05
4757938|264|187.05
4895477|264|250.25
811225|264|175.30
7457613|264|222.35
5466557|265|263.15
9899738|265|200.04
9655270|268|130.55
2519723|268|100.05
6662183|268|275.35
6123343|275|250.20
5431671|275|170.20
9013860|275|145.27
4098688|275|240.73
6796984|276|125.21
5497184|276|185.10
2300174|276|176.20
6936954|276|242.15
8181988|276|470.21
5420862|276|180.00
2014813|276|215.28
9639632|276|275.25
1511116|278|240.32
796706|278|155.35
3184459|278|125.45
1227091|278|230.03
1804609|284|105.05
6358980|284|125.26
8189266|284|165.06
8755793|284|222.30
702480|284|221.15
3416857|284|225.90
9374228|284|125.40
7778033|284|120.45
6598263|284|250.25
901515|284|190.35
9696780|284|130.70
9349421|285|187.05
2625406|285|180.50
5660380|290|180.52
311246|290|170.47
1645103|290|265.45
4269870|290|240.72
6618401|290|195.11
8213304|290|263.16
7778548|290|250.50
3362591|290|245.03
3348037|290|145.23
6966886|290|265.25
980664|292|225.90
4087419|292|205.65
7674880|292|215.17
7388966|292|190.35
1151247|293|180.45
8301268|293|185.05
5646513|294|190.86
9102303|295|220.46
7421057|295|275.40
1471402|299|105.13
5514717|299|235.22
9027397|299|221.20
966804|299|200.27
6713870|300|145.05
9271401|300|242.15
3145058|308|265.19
1234373|308|125.12
1185939|309|215.50
6899591|309|235.05
9236267|309|230.30
7227565|309|180.45
5476178|310|205.19
2388433|310|125.13
8149656|310|190.82
999494|310|405.16
2455132|311|158.30
1496727|311|260.25
1425856|314|120.05
6613203|314|240.08
372900|314|220.21
8365083|314|190.45
7908484|314|120.01
422103|314|158.30
5295003|314|180.45
4646676|314|140.20
2596681|314|222.60
2104166|314|215.60
8897574|314|220.28
2572707|314|240.70
8067177|314|190.81
3131917|314|177.10
5005078|314|120.55
1345226|314|400.00
4947276|314|158.35
7895219|314|165.35
3453859|314|230.06
9513171|314|165.25
1005371|314|158.35
2689628|314|260.24
5611070|314|190.83
7160128|314|170.70
6850050|314|220.31
6471643|314|222.40
413256|314|195.10
8919227|314|496.05
8189595|314|190.20
7460753|314|180.25
6452021|316|175.10
8820567|316|105.17
487433|316|158.25
7762603|316|175.45
5154215|317|225.30
1990352|321|178.10
8721873|321|180.52
7078763|321|225.60
6260435|321|470.05
8974073|321|140.40
8523580|321|470.15
7825247|321|156.25
3215300|321|120.01
1048428|321|130.70
5610991|321|200.30
6917249|321|205.60
735463|321|156.05
4086936|321|240.63
7957440|322|165.72
8766409|322|156.25
4845215|322|265.19
7511814|322|200.27
3408520|324|140.05
6336431|324|177.15
525982|326|255.27
8185910|326|260.06
1227050|327|120.04
1359268|327|205.19
1061626|327|130.80
5044957|329|179.15
1231595|329|190.05
67204|329|179.11
8788545|329|165.08
4399031|330|490.55
4298569|330|240.76
103097|330|150.01
8643686|332|130.40
7757168|333|496.04
5660872|333|170.20
6750500|333|120.02
5681176|333|255.27
8182658|334|240.72
2178721|335|180.55
274638|335|220.77
6189034|335|263.16
6092131|335|215.20
1079899|335|265.35
8533109|335|205.17
7602952|335|260.31*2
9552474|335|130.25
9418720|335|145.10
4174823|335|140.35
3227619|335|190.65
6758228|335|175.25
8881499|339|265.36
1161216|339|275.40
6464964|339|240.08
3247836|339|250.50
1696776|339|150.15
5580875|339|165.35
1420003|339|222.45
9238789|339|176.15
8277385|342|190.82
2281826|342|190.23
4008036|342|215.19
1582946|342|160.10
8436241|345|260.21
8935456|345|265.11
9936306|345|240.48
4461284|345|158.10
8525275|346|195.17
3422603|349|165.50
8879390|350|158.25
2456927|350|263.30
1664890|350|180.08
3697981|350|265.16
996518|351|145.30
6649047|351|170.65
5888748|354|120.05
5970803|354|190.45
3825232|354|240.70
4976809|354|130.35
6292515|354|165.72
334168|354|155.42
7832126|354|260.00
56065|354|220.65
7479378|354|255.10
2796394|354|215.10
6786635|354|125.11
8122521|354|225.30
3946039|354|120.15
4898634|358|220.72
3685746|358|160.05
9534847|359|215.28
3164391|362|270.05
6592981|362|156.27
926452|362|175.30
7463518|362|120.11
8862121|363|221.35
7496281|363|490.37
7642499|365|260.00
9123225|368|222.60
2245614|368|120.05
3389004|368|170.45
6026256|368|490.20
3164559|368|120.12
9891324|368|260.34
1880739|368|275.25
5228150|368|165.35
5101515|369|215.66
3046412|369|225.80
7877270|369|240.20
3413093|369|165.40
3439925|369|180.57
8143610|369|221.35
4669142|369|145.00
8646646|369|130.30
4201971|369|187.05
246812|369|145.05
2149052|371|215.10
7845453|371|105.00
1635845|371|220.03
5304069|371|190.27
8246849|371|260.31*2
4172838|371|240.32
6076813|371|490.20
4368344|371|245.05
9975911|371|405.18
6876371|372|177.15
2009432|372|220.65
2476826|372|200.50
6771097|372|105.17
5872095|372|165.00
2265651|372|170.15
8714689|372|242.10
9276090|372|125.20
1808508|372|265.26
1025577|372|265.03
8004492|373|400.03
1600988|373|265.45
3572616|373|100.13
2236412|373|215.13
5272680|374|221.45
5836020|374|180.45
9159018|374|180.00
8532972|374|496.02
2374754|374|205.18
1907187|374|125.60
7362123|374|180.25
5092254|374|125.14
8167402|374|221.05
1560753|374|176.20
92907|374|215.51
6969293|374|240.20
4978994|374|215.57
2875323|374|265.14
5560361|376|140.40
9788698|376|176.65
313622|376|130.40
2080674|376|270.05
4036709|376|222.55
2677388|376|190.60
6097305|376|170.20
2868007|377|235.21
9245882|377|175.25
3460014|377|220.75
3448451|377|260.31*2
1831081|377|130.50
8283181|377|215.25
5334491|377|145.15
8739070|377|490.37
9891070|377|145.27
7958207|377|140.25
9195161|377|125.11
4729384|377|190.45
1923345|377|105.10
4718118|382|177.20
9566673|382|145.40
3327337|382|220.46
8482541|383|125.40
3797492|383|200.00
8702218|383|270.15
3938317|383|400.00
9285200|385|265.03
9339624|385|178.15
6765434|385|215.66
3923446|386|215.55
1646209|386|220.60
616372|386|180.45
9172396|386|190.42
4682864|390|100.00
798783|390|165.40
7132522|390|177.20
2941622|390|496.03
183763|390|240.31
9754122|390|200.55
2640753|390|145.26
6521133|390|125.27
216352|390|120.01
2038636|390|215.60
4559095|390|270.25
2151283|390|130.20
8085845|390|135.60
4765921|390|115.05
9642502|390|260.34
8508500|390|200.03
9577428|390|120.05
4656760|390|215.25
1289894|395|220.43
2822153|400|145.25
7259321|400|176.10
1311827|400|170.25
4787956|400|195.06
442601|400|215.55
2058897|400|240.36
1847813|400|215.40
5855488|400|215.66
5570288|400|187.15
595251|400|140.20
2526912|400|165.50
7196014|400|490.37
8411965|400|165.09
5281401|400|165.54
8526562|403|130.65
1740547|403|100.13
9111256|403|225.80
3493787|403|260.25
9446742|403|215.11
3766740|403|120.12
4742472|403|222.45
4389688|403|221.05
3840681|403|221.45
9297994|403|140.40
6675222|403|230.19
9876605|403|150.01
4922272|403|250.10
450439|403|145.65
1885565|403|215.52
4622028|403|275.10
2418225|403|255.10
3321251|403|240.30
4114941|403|120.60
6459031|403|120.09
7101464|403|130.53
3080169|403|205.10
3429273|403|145.00
3669493|403|215.45
891713|403|145.15
1742474|403|220.16
5438530|403|215.52
8567039|405|178.15
6759899|405|120.14
2336670|405|220.75
4028458|405|215.22
7744923|405|195.12
6120829|405|240.21
5581543|410|225.80
2748372|410|100.00
9031131|410|120.14
8311140|410|145.45
2176514|410|120.10
2184131|410|125.45
2249714|410|178.15
3015261|410|225.85
4481312|410|240.48
799138|410|170.10
3866836|410|222.65
5834142|410|275.40
8590487|410|490.35
6879718|410|490.10
6304601|410|240.08
6929164|410|187.05
9952936|410|195.16
2818989|410|220.50
5818667|410|215.25
7728768|410|260.00
4025529|410|150.10
1851943|410|230.05
5560792|410|242.10
5602104|411|220.16
508019|412|490.30
1377451|412|130.20
4873556|412|265.08
4255150|415|205.19
5553033|415|215.70
796560|417|240.40
3144439|417|120.45
8972090|417|156.05
6163638|418|150.15
3094772|418|170.30
2510634|420|230.20
3640117|420|240.20
582547|420|235.21
8536063|420|177.20
8318081|421|165.40
3070587|421|105.15
6900279|424|220.18
9451211|424|180.08
2305291|424|175.05
1355386|425|120.20
5157404|425|190.82
2327521|426|490.45
214012|426|470.10
4608375|426|190.27
9117493|430|260.05
4267853|430|175.40
105273|431|200.20
2297275|431|496.03
6007401|431|125.11
7052226|431|496.02
1702750|431|100.00
9836071|431|265.36
4139553|432|176.45
495401|432|180.57
2755204|432|490.47
2606926|434|150.15
2366343|434|210.10
7087532|434|240.71
4670831|434|130.67
30246|435|125.14
4206611|435|265.10
7556149|435|105.17
4211202|435|250.60
4050321|437|170.20
8391025|437|177.15
2610187|437|210.40
2494813|439|130.50
9596638|439|170.65
4728106|439|130.52
1354941|439|177.25
4109307|441|205.60
6288790|441|105.13
5199055|441|240.70
2280205|441|120.01
4104436|441|242.15
1861248|441|235.22
8316021|441|275.35
8696507|441|210.15
2060643|441|190.20
4137116|441|165.54
2310379|441|130.67
8118209|441|120.08
6659606|441|158.40
6828974|441|270.00
2734104|441|100.08
5741153|441|405.18
6696225|441|230.19
8378835|441|265.13
8929398|441|180.25
870821|441|185.10
1333661|441|490.10
5387236|441|230.19
1539226|441|176.10
6369861|441|125.11
5918710|441|250.15
3104596|441|195.20
6035075|441|240.61
4287022|441|145.15
2684220|444|242.10
568509|444|190.85
1287762|444|120.30
7970968|445|200.10
3598592|445|190.83
1563739|445|195.20
6500405|447|470.15
3677273|447|130.65
431329|447|240.15
4538410|447|145.30
3165897|447|165.20
5981625|447|170.45
6029514|447|215.23
251464|450|190.60
5506759|450|260.25
349423|450|470.22
2034000|450|155.43
6215743|453|125.10
5828383|453|165.71
9006947|453|175.35
137180|453|230.30
6749351|453|130.25
7697203|453|145.23
9587661|453|240.55
5041082|453|242.10
9882040|453|165.45
656358|453|240.75
2508745|453|245.15
3327849|454|240.15
2829485|456|190.35
9499865|456|225.75
2185994|456|221.30
708095|456|270.05
6508263|456|170.65
651955|456|100.05
477798|456|120.25
2984641|456|120.05
1959384|456|155.25
3973014|459|225.80
911279|459|225.60
6464036|459|215.15
4990065|459|270.10
6053396|459|165.08
3537766|459|120.07
4860768|459|205.18
7293221|459|158.40
2342909|459|135.10
3271806|459|250.05
5651066|459|215.65
5513333|459|170.30
3184090|459|265.37
2566086|459|225.85
1404411|459|125.15
1064976|459|105.00
3149432|459|130.55
5526850|459|125.45
1274715|459|180.57
4244058|459|240.77
1518198|459|165.52
4598559|459|130.52
6940031|459|165.52
8123873|459|150.05
4666162|459|250.05
2946943|459|245.11
9295532|459|176.10
2435717|459|240.71
1686964|459|120.50
1650646|459|225.20
3113011|459|177.05
1935899|460|130.75
6558845|460|175.10
7262517|460|105.15
4463996|460|155.30
9308412|460|222.35
2709371|460|190.45
899898|460|240.08
242252|460|140.25
1892120|460|177.25
7266580|460|190.27
3443224|460|490.40
7617474|460|400.00
3410625|460|490.15
2817878|460|275.15
7098544|460|165.10
6364671|460|170.47
4705049|460|175.35
5004132|460|265.26
1565028|460|145.60
7403645|460|265.03
8482946|460|170.40
9987120|460|165.54
9726346|460|225.55
787065|460|165.52
1408393|460|240.35
1220890|460|158.15
3068859|460|235.05
4380478|460|270.05
4100810|460|150.15
1150319|460|165.05
510278|466|245.15
9629620|466|165.25
2319214|468|165.35
6381520|473|270.20
8024482|473|220.18
5374568|473|140.35
872387|473|155.40
1529091|475|235.07
9623230|475|490.45
5441791|477|240.46
8359736|477|178.10
3629120|477|265.35
8887042|479|130.45
5135709|483|215.66
4482779|485|176.65
790123|485|240.05
6516627|485|265.10
879775|485|205.20
2430179|485|225.60
4187700|485|215.14
8064218|486|200.25
6319605|486|220.21
7122764|486|200.30
6831358|486|190.60
7776115|487|155.35
7296437|487|125.21
7564012|487|130.52
2934557|487|205.20
482327|491|156.27
985678|491|215.65
4640836|491|175.40
9388060|491|120.50
2920780|491|263.16
4158616|491|220.16
8451385|491|145.12
6006239|491|245.03
7713973|491|160.15
1325442|491|230.19
8471701|491|176.65
9562306|492|265.26
3732083|492|215.10
1041847|492|105.17
8059718|497|200.12
9669450|497|265.37
2055205|497|145.26
24312|501|120.55
9981380|501|405.18
7878170|501|175.05
1296870|501|215.80
5655976|502|120.04
1878933|502|240.08
2542055|504|240.15
1394341|504|125.45
290915|504|120.01
2136036|506|130.50
455083|506|490.45
8789749|506|200.50
3113333|506|470.21
7706414|506|160.05
2061899|506|145.00
6796446|506|130.80
2981188|506|470.10
4013473|506|250.45
176271|506|170.65
8607021|506|215.20
3737764|506|205.60
8897281|506|187.15
8629970|506|120.60
9690465|506|220.60
8727798|506|120.10
1374949|506|170.45
2458771|506|496.03
4032978|506|221.50
1058917|506|165.09
2414166|506|265.25
6447761|506|205.10
3456762|506|240.30
5009294|506|255.10
7048661|506|158.35
3776193|506|255.10
1163826|507|145.30
5198287|507|130.50
779118|507|220.09
9409171|508|180.08
792364|508|221.40
8413745|510|265.37
9438489|511|240.15
8522540|511|220.44
8960452|511|180.05
5946014|511|245.15
9050089|511|263.16
6150475|511|470.21
1294945|511|115.01
8834691|511|158.20
279799|511|135.55
7701641|511|240.60
9582377|512|496.02
3125951|513|145.22
6639377|514|145.27
3398253|514|120.07
7777781|514|130.40
3360379|514|120.08
6894937|516|187.10
9251258|516|490.50
4581638|517|220.72
2995730|517|240.50
9675217|517|265.36
1340581|517|180.51
5594441|517|165.35
5885224|517|120.01
4655567|518|215.50
5436438|518|195.11
2502017|518|242.15
4531022|519|145.25
4940488|519|165.30
2432360|519|470.20
8359554|521|230.06
3643647|521|215.16
4870124|522|200.35
6097608|522|125.45
2572956|522|105.10
7423603|523|125.50
5587634|523|242.05
17363|525|215.51
3999674|525|125.27
6124626|525|156.29
7162878|525|170.45
4656108|525|135.10
4849726|525|158.05
1011920|525|125.15
1713402|525|215.70
6064817|525|120.12
6575324|525|245.11
5598207|525|178.10
6276400|525|100.05
9309815|526|230.06
7498087|526|200.27
