9899377|62|165.06
4164084|62|185.10
1990284|62|265.37
8746517|62|185.00
9147736|62|100.08
3207754|62|190.35
8762158|63|263.15
7890622|64|220.60
885774|64|215.22
3777007|64|225.90
2633751|66|265.03
2360118|67|155.35
5285795|67|270.20
8644740|67|135.45
4131008|72|130.45
9576246|72|130.53
3005944|72|145.14
3184837|72|225.30
8027512|72|125.27
1000951|72|400.00
658456|72|155.42
1245458|72|187.10
911982|72|150.01
1733039|72|165.72
5844618|72|245.03
3784901|72|115.01
2643816|72|220.34
3135682|73|165.10
9380275|73|215.23
169207|73|270.15
9548687|74|200.11
8090209|74|158.25
4332606|74|120.60
9010280|75|275.40
8056203|75|220.77
6091723|75|156.35
8828972|75|222.30
967225|79|240.75
4891829|79|175.45
1620675|79|263.15
489249|79|177.15
1179862|79|215.28
5253121|79|200.03
670581|79|150.20
5912775|79|221.55
5382209|79|200.35
8974056|79|195.12
2586790|79|120.01
8714761|79|120.14
4752949|79|195.08
9713987|79|230.30
3222567|79|240.73
4068274|79|135.60
9604888|79|156.30
7122984|79|270.00
7497034|81|190.76
3247689|81|496.04
1584987|81|240.25
3149964|82|260.24
9768957|82|190.78
4867937|82|140.40
3177165|82|105.00
8594256|82|180.25
4904093|82|245.11
2972840|82|115.08
741118|82|490.40
3925336|82|156.25
1607624|82|100.08
6309141|82|220.50
2709409|82|195.11
4542369|83|240.62
4712584|83|405.12
4723470|83|105.17
776386|83|205.18
6194100|83|205.10
5970765|83|185.05
9650247|83|195.20
7990186|83|165.10
1695857|83|200.35
8735237|83|240.55
1788835|83|145.70
9375315|83|130.35
3487744|83|240.30
1535233|84|170.05
2728468|84|130.96
614193|84|215.11
4580307|84|220.55
2196454|85|179.11
4547017|85|187.15
7954571|85|245.05
3036922|86|200.50
7336979|86|220.50
3054632|86|240.63
2035798|86|245.03
7052933|86|120.13
4337983|86|210.10
345505|86|120.08
4658866|86|255.05
3242297|86|230.19
9036053|86|490.30
3409879|86|230.40
484575|86|230.03
2670912|86|490.37
8428110|89|242.15
2111925|89|275.15
521681|89|263.15
8835155|89|260.25
3604512|89|260.06
6922483|89|220.77
4933366|89|135.35
9148487|89|215.65
1120754|89|125.13
8379575|89|165.35
9314752|89|165.45
4281102|89|200.30
6072074|89|130.70
9757527|89|140.20
726892|89|225.20
4076243|89|120.13
7347853|89|190.30
5909873|89|215.60
8233579|89|175.05
4137184|89|490.45
4407142|89|190.27
5431541|89|175.20
6487395|89|275.30
5551208|89|130.80
3522425|89|125.22
8741244|89|240.05
2988750|89|240.25
7410398|89|255.25
9992704|90|230.03
7612754|90|100.05
6456831|90|265.04
632984|90|250.45
5380601|90|158.25
7270626|90|140.15
5569078|94|120.45
5935964|94|155.35
8020715|94|130.25
3300748|95|220.06
2142366|95|240.32
1120985|95|200.12
4418955|95|250.05
4715092|95|175.30
9705779|95|190.50
6189270|95|400.00
655225|95|120.12
1804046|95|265.10
6859422|95|145.10
2320436|95|210.15
5187796|96|140.05
4221561|96|240.26
9556681|96|158.05
3257483|96|240.06
2586638|100|240.71
1606486|100|180.03
3510743|100|190.35
8515072|100|190.81
2567269|100|205.55
4807161|100|275.20
1448177|100|130.50
6209465|100|490.50
6399084|100|130.35
833355|100|220.09
5933188|100|240.45
6881609|101|470.21
924314|101|255.10
8522174|101|100.08
6932371|101|220.71
102156|101|460.20
71651|101|150.10
5529669|101|140.30
4913402|101|165.17
5807988|101|275.20
8940821|101|145.27
1840929|102|158.50
933151|102|250.50
2404879|102|250.10
216453|102|155.43
1927924|102|170.25
6213583|102|260.05
9947312|102|215.22
9708450|102|235.22
1751351|102|180.57
3942301|102|180.08
9117893|102|125.20
2970454|102|215.57
6490438|102|176.50
2884150|102|275.30
8417007|104|125.25
9083385|104|220.77
7589022|104|235.21
4527492|104|120.17
9885703|104|135.45
8143727|104|125.50
9316086|104|240.50
2168804|105|145.65
2332985|105|140.40
7118581|105|120.05
4259446|108|205.17
4301413|108|150.20
3555174|108|250.35
6456071|110|130.30
3347297|110|275.34
1460316|110|177.10
7994086|110|185.00
1553328|110|178.25
953862|110|215.20
4025661|110|220.55
4067102|110|125.25
3380270|111|130.53
7525285|111|200.03
8042565|111|215.57
1600267|115|130.50
3228935|115|175.40
9509040|115|190.50
7709028|116|120.17
8510409|116|200.50
5531064|116|222.50
1974500|118|210.15
7533244|118|120.17
5895808|118|165.05
51614|122|235.07
7603095|126|215.50
5640162|126|265.19
5671242|126|215.65
9014876|126|205.18
2511501|126|230.03
3728856|126|135.05
868125|126|200.27
2946400|126|240.65
4067022|126|130.65
7333126|126|175.35
3992396|127|125.45
7187316|127|195.12
5717294|128|205.55
2280432|128|115.01
9363295|128|275.30
4050621|129|158.05
6500027|129|220.60
355356|129|187.05
6348153|129|145.30
2336172|129|490.50
6184994|129|490.35
9292475|129|100.00
1372176|129|105.13
3922138|129|135.05
1647766|129|215.52
8483925|129|245.05
7136895|129|170.10
6334032|129|215.60
8459989|129|210.10
8820839|132|222.50
6866037|132|470.24
887726|132|490.45
6055384|132|490.50
7533729|132|221.15
8191953|132|220.74
890895|132|470.24
1805267|132|215.55
419631|132|200.55
951454|132|255.05
7020376|132|215.20
7283427|132|221.20
9477022|133|240.65
831649|133|240.76
879620|133|200.20
8486943|133|125.22
3034411|134|210.15
5592382|134|125.27
950196|134|240.48
9779252|142|145.25
5999077|142|250.60
4590539|142|275.40
3802814|142|125.25
7312333|143|140.25
2403952|143|240.35
1624173|143|260.31*2
5224552|143|220.18
21737|144|222.60
3045058|145|158.50
9024667|146|165.07
604539|148|215.10
4248116|149|205.55
1632608|149|260.25
3039185|149|165.17
5030548|149|270.00
3177753|149|125.26
7801423|149|190.23
9335211|149|120.20
2741024|149|265.19
824036|151|460.20
7684758|151|130.60
7442156|152|240.36
4620012|152|190.75
5773621|153|187.20
2201464|153|145.10
7976874|153|145.20
7791752|153|190.75
9372479|155|185.15
1440992|155|120.12
2429275|155|177.10
9975380|156|230.03
6159102|157|230.03
3625934|157|180.51
6703383|157|220.77
9469911|157|265.26
5988784|158|200.55
7202253|158|240.37
7015174|158|241.05
7115970|158|263.16
5816835|160|145.10
8607451|160|215.12
9761406|160|260.06
5798241|160|240.32
8856521|160|270.05
8633950|160|225.05
203359|160|120.11
693849|160|220.55
4380239|160|176.30
8146808|160|221.15
6690441|160|240.71
6280521|165|176.65
8095931|168|125.55
9708504|168|130.52
6255304|168|245.01
9194965|168|215.30
6801645|168|225.65
5760948|168|220.77
4327296|168|222.60
2684181|168|200.03
6176973|168|135.25
9310722|168|490.47
5750246|168|165.16
844007|169|158.25
9772188|170|215.10
2373828|170|245.01
2919712|174|205.17
7663042|175|240.40
7216286|175|145.14
2276506|176|250.55
616756|176|220.73
4735980|176|220.73
2522811|176|190.87
4402099|176|260.05
2594921|176|265.16
33665|176|250.10
6525884|177|205.60
2656761|177|190.85
6963180|177|120.09
8979659|182|240.10
4772637|182|187.05
6605447|185|215.05
7497444|186|405.12
5295583|186|190.35
3204623|186|240.40
9735194|186|263.16
9526328|186|275.10
2525170|186|490.30
3324496|186|155.40
3352826|186|125.25
2305699|186|240.05
5194226|186|496.04
7639306|186|140.15
6290361|188|215.20
5103567|188|215.11
1659361|188|125.50
2861129|190|130.67
1236119|190|260.21
2989320|190|179.10
9443082|190|215.13
5415682|190|200.50
4942389|190|165.72
3170352|190|225.55
4299747|190|165.45
5881187|190|120.18
8661439|190|220.55
1355129|190|265.14
874309|193|240.55
4294419|193|120.14
8842797|193|175.30
7228688|193|265.09
1758536|193|230.06
5603643|193|175.25
5730101|193|260.10
260518|197|130.90
8744029|197|220.06
2749882|197|195.06
4288502|197|165.30
9658358|197|155.40
4223027|197|205.60
4212039|197|158.25
8568772|197|235.21
1121263|197|185.00
6099592|197|178.10
5941663|197|200.00
2541210|197|210.40
277543|197|230.03
6525642|198|135.20
5763948|198|175.30
989719|198|130.75
6522038|198|135.25
1944855|198|100.08
3022538|198|145.70
2459680|198|235.22
6794067|198|222.40
349185|198|190.20
5787783|198|176.20
5765789|198|176.30
5048184|198|177.05
5586375|198|215.65
9135607|198|215.51
2674646|198|190.26
5170290|198|165.40
4598996|198|220.65
3132715|198|215.70
8279163|201|135.10
1185006|201|220.41
9442834|201|100.13
7065130|201|125.60
3446461|201|158.05
3103365|201|250.10
4075849|201|125.60
1210601|202|270.25
9872834|203|180.45
133617|203|180.55
1891704|205|145.23
7551835|205|145.15
7486625|205|215.28
3863177|205|190.26
6143541|205|490.10
2070477|205|210.40
9228185|205|240.70
2066925|205|125.60
523146|205|230.32
7246879|206|250.60
5665188|206|263.15
5171792|206|190.85
2809593|206|165.50
1531892|206|460.20
6138066|206|160.10
9282619|206|200.20
1849459|206|260.21
508927|206|130.65
4590321|206|230.04
8541903|206|242.10
779907|206|125.26
8647059|206|220.55
8764126|209|220.74
6319161|209|170.15
7175408|209|215.66
6231166|209|490.40
7075882|209|200.11
9129057|209|130.52
4100762|209|176.60
14219|212|220.75
7572616|212|156.10
9302776|212|145.00
1292605|213|105.10
6501105|213|180.51
4144097|213|265.04
7373939|213|165.08
7705072|214|205.15
5960910|214|230.30
696888|217|135.45
3622165|217|210.35
7016385|220|170.25
3876818|220|195.05
7542470|220|200.50
5501481|220|240.50
8558471|221|156.30
5736457|223|220.65
58177|223|215.15
9889930|223|130.80
6619446|223|405.16
9985188|227|275.10
1169693|227|240.35
926823|227|120.09
2012957|228|265.25
8838975|228|158.15
547606|231|263.05
1637118|231|190.85
740596|232|190.45
6124710|232|190.30
3663242|232|245.02
1592771|233|220.09
7895069|233|200.12
8303144|235|200.20
4387399|235|200.11
1736549|235|156.10
4587630|235|215.30
407473|235|242.15
9862476|235|130.67
5133403|235|150.05
5049095|235|270.30
8820617|235|120.11
3539860|235|120.07
7184628|235|145.22
4463711|235|250.10
8585686|235|120.13
3508411|235|140.15
5801423|236|490.40
2635952|236|180.25
9004046|237|175.45
1537080|237|265.16
3255768|237|145.70
4279919|237|170.60
8563625|237|215.56
7326947|237|165.71
2214418|237|270.00
1206323|237|222.40
1816537|237|240.62
3581509|237|225.70
2465268|237|180.52
1926619|239|235.21
8213767|239|170.20
1182180|241|120.01
3321539|241|240.20
7727204|243|170.47
6306410|243|155.35
3702056|243|100.10
4595099|243|255.00
411121|244|140.17
3558326|244|200.27
582807|244|405.18
8764770|244|405.18
1206607|245|190.78
7294113|245|250.45
8419949|245|130.45
7718515|249|190.89
4647861|249|245.03
8499607|250|496.04
5731825|250|170.30
1062083|250|270.25
7623853|250|205.18
2738731|250|130.40
9254900|250|180.03
2645190|250|263.10
1661030|250|180.00
940446|250|130.35
4232756|250|195.11
1189527|250|240.73
2996525|250|155.40
7884808|250|210.45
11913|250|135.35
7975828|251|145.00
752912|251|220.44
6232029|252|240.75
796095|252|221.40
1734175|254|275.15
6057484|254|240.20
3707414|254|158.20
6556185|254|221.35
8276425|254|240.05
8681509|254|120.00
4569571|254|241.05
9122974|254|220.70
7747039|254|175.30
509822|254|265.25
9215077|254|215.66
4356624|254|130.95
5923653|254|200.22
1443594|254|220.50
4300456|254|195.10
7645350|255|205.10
3775582|255|263.05
8318079|255|240.46
2938205|255|215.45
8853693|255|170.25
4934828|255|190.05
4699858|255|490.15
1201700|255|140.20
9012054|255|176.25
9742567|255|220.50
8784592|257|240.05
5678552|257|215.23
2657840|257|245.15
420979|257|260.34
82582|257|176.15
6924221|257|120.10
5347392|257|115.08
9428960|257|175.05
7571616|257|120.03
361383|257|240.65
9421796|257|105.10
1223794|257|270.15
241893|257|170.40
5288401|257|121.11
4140155|257|165.35
6729704|257|260.05
4455680|257|215.66
997735|257|215.52
2055507|259|120.05
5624046|259|270.30
1417791|259|125.22
5864045|259|240.63
6158080|259|177.25
6316158|259|215.10
662996|259|240.73
2457910|259|225.75
6858924|259|240.36
8291776|259|158.20
3724707|259|265.45
47652|259|190.78
8841451|259|460.22
6277069|259|170.45
3167080|260|200.04
520799|260|263.10
8674775|260|240.35
2095092|260|130.65
9772942|260|195.00
8278061|260|145.60
8973843|260|120.60
8115069|260|240.37
4029572|260|222.45
3779407|260|221.45
557276|260|145.60
8790870|260|145.60
3902932|260|150.15
4191881|261|220.03
3065824|265|190.76
1276109|265|165.30
7722644|265|215.25
3148070|265|180.52
2042250|265|200.10
6976436|265|150.10
7224571|266|195.06
7470000|266|240.61
7975408|267|215.15
1807841|267|225.20
1834807|269|205.65
598059|269|195.06
963747|269|215.17
2503297|269|215.10
669230|270|215.65
9625557|270|222.55
9560868|270|245.05
1944383|270|120.60
8781789|270|215.19
9669035|270|210.35
5210256|270|175.45
9608473|270|135.20
5586507|270|165.50
568125|270|165.52
8737737|270|265.16
128322|271|215.23
1283749|271|490.10
4721273|271|225.80
4635368|271|250.50
6663953|271|265.08
1596668|271|490.15
2413422|271|240.45
3489911|272|187.15
2165771|272|215.70
5387802|272|205.18
5656612|273|121.11
4656153|273|210.15
7494285|273|240.10
386555|273|105.17
9432546|273|125.50
660634|273|125.40
4060515|273|195.20
5033667|273|235.07
8546302|273|115.08
8011805|273|230.19
3173085|273|150.15
182869|273|190.85
2726382|273|270.15
4897873|273|263.16
2579364|273|185.05
8451000|273|158.05
8511617|273|120.25
1547950|273|220.21
4804240|273|405.12
6241407|273|222.35
7963295|273|165.09
2814426|273|145.12
2976042|273|240.37
9429395|273|235.22
7132103|273|145.70
6841499|273|240.05
3343468|273|220.09
3743704|273|155.40
7809251|274|235.21
3313324|274|240.10
1528637|275|265.10
2394800|275|156.35
1830123|275|140.05
5760173|275|170.70
9494580|275|490.40
7894591|275|200.20
6325052|275|195.17
255638|275|165.10
9941127|275|205.19
7899019|275|240.30
6585007|275|225.90
4060779|275|260.06
285225|275|222.45
5580212|275|120.55
8565988|275|170.10
1901471|275|160.05
3173363|276|496.02
4467298|276|150.05
1438384|278|240.61
4046263|278|220.76
7423398|278|230.00
3224309|278|221.45
8903721|278|175.30
9414679|278|250.05
5406248|278|145.10
5794444|278|220.09
6813425|279|225.55
403848|279|263.05
5680635|279|250.60
5473829|280|190.82
9844930|280|240.06
8620952|280|220.65
2622394|280|190.30
6238962|280|176.35
8156813|280|215.57
5341678|280|265.25
2997749|280|135.60
2942057|280|160.15
9036214|280|180.25
5866534|280|190.25
8305729|280|225.55
4988730|280|215.19
8050039|280|200.12
4043195|283|180.56
9572857|286|265.10
1471746|288|145.15
7406099|288|120.50
2738577|288|240.36
3386111|289|200.10
4998040|289|220.41
5470339|292|220.43
407206|292|135.36
3379408|292|100.00
4381315|292|105.15
9619442|293|240.35
5627051|298|240.10
1833976|298|263.30
728615|298|240.60
8457649|298|178.25
2004151|303|210.45
173262|303|120.11
3936170|303|235.21
1153868|303|130.45
6418897|303|165.35
3695136|303|205.20
4726205|303|177.20
4529343|303|120.01
694494|303|187.25
3428528|303|240.45
6505938|303|140.20
2431280|305|222.50
4514655|305|120.04
3420254|305|215.17
7679817|305|120.04
7792353|305|170.20
9505620|305|205.10
9692265|305|185.10
4473182|305|176.30
5415078|305|255.10
7033479|305|263.16
264438|306|120.14
25576|306|130.66
1320271|309|165.05
1630203|309|195.10
8899247|309|125.27
1278656|309|240.06
8285817|311|190.35
8267156|311|215.11
7773099|311|200.45
5797178|311|215.28
3536388|311|240.15
1280834|311|215.15
9536557|311|260.24
1658816|312|120.03
7000459|312|170.20
9902225|312|265.17
6651250|313|165.16
8389607|313|190.50
7314054|313|165.16
1758419|315|179.10
8247901|315|220.76
4994715|315|140.15
6067006|315|270.20
2969376|319|160.15
5006611|319|176.35
9537596|319|180.45
3423204|319|230.20
7982161|321|175.10
4479853|321|220.03
6343461|321|120.25
3186845|322|130.45
3835218|323|170.45
3125315|323|225.80
8293928|323|115.08
5841670|323|125.26
3595029|326|470.22
4259636|326|190.35
7090078|326|185.00
8050617|326|215.17
1507852|326|242.15
5220002|326|270.00
511841|326|220.09
673306|330|240.50
9974060|330|263.30
8306771|330|158.40
2301971|330|200.03
8402633|343|180.56
9681563|348|130.70
1516148|348|215.80
8171770|352|165.50
9780336|352|235.07
2191094|352|120.06
2990034|353|490.10
8058453|353|275.35
7457319|353|240.46
1571426|353|470.23
4629177|354|190.27
2325970|354|120.10
7490452|357|175.25
2094651|357|490.50
7006937|357|242.15
9370809|357|215.12
1257197|357|190.89
2890296|357|176.60
4263423|357|170.70
3235291|357|125.15
1623110|357|210.40
4058828|357|195.00
4938906|357|130.45
7375745|357|270.25
9746695|357|490.40
4953144|357|240.40
9038381|357|200.35
5305844|357|120.09
4285115|358|120.18
2850197|359|165.50
5210957|359|490.30
2191511|359|195.17
365753|359|120.20
9090678|359|175.05
7267214|359|120.08
45075|359|220.72
5709356|359|235.21
4687925|360|205.17
8740223|360|260.21
1852951|361|221.10
7251923|362|215.11
1645724|362|240.76
1989776|362|190.70
2067760|362|230.40
2993418|362|178.10
7121324|362|105.05
4452020|362|125.21
4500358|362|120.10
1266699|362|400.00
7308210|362|165.50
3323698|362|240.73
2752988|362|490.40
4109974|362|221.50
1711549|362|177.20
3825661|363|275.30
4704739|363|260.00
2166634|363|120.60
8828810|363|265.09
7200316|367|120.17
3008831|367|176.25
6697948|368|120.70
6557923|368|195.00
5885862|368|265.37
9747280|375|125.22
2132626|376|156.27
18321|377|190.83
6909657|377|125.50
8702717|377|255.05
8729500|377|205.05
814238|377|250.10
4146270|377|265.45
3193984|377|120.13
9075658|377|240.10
5095019|377|190.82
2403637|377|270.25
2854057|377|120.50
9674085|377|135.20
5384615|377|265.04
3263918|377|245.15
9231633|379|263.15
7245434|382|160.05
3779021|382|100.00
6167949|382|190.45
1600463|382|130.95
2072952|384|265.25
8192645|384|260.05
1573019|384|255.10
6348422|385|255.00
6165709|385|210.35
1872593|385|215.65
4703778|388|105.10
5158202|388|215.05
9075036|388|155.35
3506135|388|180.51
3784151|388|205.60
7210965|388|125.60
4673807|388|130.30
3182167|388|215.05
1038988|388|150.15
4294521|388|125.11
1847073|388|245.02
7613311|389|225.10
4295355|389|190.89
2685280|389|215.45
5639721|389|215.14
7193266|391|230.00
6602844|391|275.10
2560966|391|156.30
1491901|392|120.45
8690425|392|165.10
7876195|392|177.05
6118709|392|275.34
4160441|392|225.20
9953467|392|460.20
2578473|392|156.20
7592260|392|220.75
3141213|392|200.04
7206766|393|190.79
3154065|394|130.30
4121146|394|190.86
6121410|396|240.10
5604930|396|175.10
5352511|397|221.35
5172587|397|130.67
1871500|397|130.52
6092645|397|245.15
6004125|403|240.37
4030473|403|115.08
9246772|405|145.70
8122588|405|190.79
8632138|405|140.17
8572403|405|120.13
173003|407|240.70
3004620|407|220.74
2075653|412|215.50
5887920|412|270.00
662617|414|120.55
752331|416|240.30
3355433|416|165.10
1675896|416|190.30
5515982|416|125.20
384968|416|165.54
3860222|416|165.50
4799546|416|155.30
9745940|416|230.25
5007978|416|190.65
5629911|416|130.55
6046935|416|100.05
5511174|417|222.55
956252|417|176.15
5467901|417|490.50
848275|417|140.10
3804430|418|245.15
8836404|418|235.21
8677357|418|176.60
1451306|418|179.15
8318369|423|215.16
1061568|423|240.72
4559730|427|405.18
4917066|427|220.75
3011947|427|265.37
3725600|428|240.36
9334553|428|105.17
9630938|428|255.17
2052732|428|405.12
8264462|428|205.05
9532109|428|135.50
9608213|428|220.16
2573188|429|490.45
9060796|429|150.20
4454041|429|160.05
5349402|430|470.15
3773198|430|221.30
6327899|430|135.50
728461|430|125.12
9406986|430|205.20
8983815|430|250.55
1430629|430|240.75
5195559|430|180.57
1085925|430|125.27
2873452|432|220.45
7829387|432|195.17
9767373|432|260.20
774874|432|225.95
5518492|435|240.36
5535828|435|187.20
4608300|437|215.28
1070097|437|215.19
1967417|437|220.45
2789684|437|221.50
1569837|437|210.45
5442127|437|215.70
7208179|437|490.55
9922980|437|200.30
9578828|437|215.14
1166124|437|270.30
135427|437|260.21
2320945|437|240.31
5917318|437|176.30
9677066|437|215.66
5550097|437|180.50
1018743|437|135.10
5248048|437|120.16
8265151|437|230.32
6759289|437|176.20
7799955|437|190.05
7985189|437|176.65
7561655|439|215.65
6059316|439|240.40
8408343|439|156.20
2019641|439|405.18
2894658|439|241.05
4060544|439|150.15
5225240|439|260.31*2
4188170|439|215.56
7818019|439|179.15
5020327|439|120.18
3918060|439|220.46
6350911|441|255.27
1144681|441|260.25
3300975|441|496.03
2052646|441|260.20
7994543|441|120.20
5837120|441|155.42
171533|441|190.30
7154744|441|170.05
2216477|441|220.65
1388736|442|156.10
2429141|445|255.27
5112090|447|470.10
9428914|447|215.40
5655124|448|120.45
6368810|448|242.10
2904502|448|220.72
5464585|448|270.35
3591044|451|155.40
3960096|451|235.22
6146562|451|260.00
6093672|451|260.00
7140975|451|265.04
1357289|451|240.46
2416893|451|175.45
3553804|452|156.10
1044784|452|225.05
4726147|452|265.17
138886|454|165.52
4558996|455|240.32
844982|455|275.25
1715411|456|120.18
8644416|456|215.25
1020935|459|145.40
3998070|459|120.15
639580|459|187.15
8819978|460|115.00
965642|460|270.20
5954785|460|263.11
3955442|460|210.05
7050777|460|130.35
2009543|460|120.06
4293734|460|187.15
8750308|462|275.20
7085317|462|275.30
9211744|462|170.65
3390938|462|270.30
4419240|462|135.05
9257282|462|490.55
6557712|462|175.40
1980085|462|190.65
3770540|462|221.50
1550467|462|145.00
314941|462|105.10
4558706|462|265.36
7960742|462|177.05
8478065|462|145.10
6727200|462|125.21
4128707|462|490.35
839013|462|190.27
5944239|462|222.30
4904796|462|175.25
2805181|462|120.18
6143889|462|220.77
2664194|462|165.30
7688605|462|221.45
1115347|462|120.14
6510114|463|165.17
7619982|463|250.15
4060734|465|275.20
1198540|465|220.09
3923983|465|242.10
3968214|465|158.50
3331486|465|405.12
9327188|465|222.60
5079159|465|130.66
1252249|468|175.05
4035662|468|145.10
9281959|468|405.16
6252188|468|245.11
5801841|468|190.27
8766109|468|165.72
999605|468|245.05
6523526|468|165.72
57086|468|155.30
4446082|468|165.15
9709227|468|265.09
555926|468|120.01
6528182|468|145.14
2878927|468|215.70
8292541|470|215.60
1797484|473|130.35
6494671|477|180.51
1809620|477|177.15
1091345|477|220.76
156575|477|205.18
5698709|479|200.27
7088279|479|496.02
1592751|479|496.05
8932568|481|175.20
6023163|481|220.31
2648597|481|200.10
2269066|481|176.30
947038|481|190.27
5514533|481|205.60
6384256|481|125.14
4146426|481|190.50
491942|481|178.25
8135965|481|220.70
9360355|481|145.15
3773270|481|180.45
6217870|481|250.60
583515|481|165.25
9623064|485|220.39
9197886|485|240.06
6383427|485|156.29
7812431|485|178.15
3073931|485|220.43
138605|485|240.73
1330083|485|470.22
7516120|485|170.47
1143799|485|135.35
2326404|485|120.30
507766|485|190.78
8565453|486|125.21
6491453|486|190.50
2973893|486|470.21
4963255|486|210.40
9757706|486|180.25
1056181|486|220.28
2429366|486|176.30
9047806|486|240.77
7382516|486|125.21
739952|486|125.50
5774828|486|221.25
4103511|486|400.03
8224873|487|215.50
1251678|489|120.25
8603258|489|135.60
2997441|489|205.17
6596110|489|177.25
4377916|489|105.10
5494793|489|470.23
2814558|489|175.20
3125249|490|120.07
4206152|490|140.40
8229961|491|240.26
6144548|491|255.26
6738381|491|260.25
8234645|492|140.30
7748581|492|240.72
4143841|493|220.34
1801552|494|180.15
8114911|494|150.05
4946275|494|120.50
2993533|494|190.81
2005581|495|240.46
1106063|496|120.55
147362|496|187.05
8770065|496|145.20
4579912|496|245.02
2518979|496|158.50
739679|496|165.15
4470511|496|205.19
6333375|496|270.05
4631709|496|120.02
1792106|498|135.25
645390|498|263.15
8974053|498|210.40
962079|498|175.45
8222680|498|190.30
6399121|498|470.21
3037778|498|170.15
1249550|498|222.60
9838653|498|400.03
6574438|498|405.18
4923444|500|220.55
5821928|500|405.18
7373871|500|275.35
6662607|500|250.20
5925852|500|120.14
6644862|500|263.30
7288062|500|156.27
4573845|500|145.40
6574664|500|175.35
8029984|501|240.62
7934017|502|190.60
7282698|502|230.19
6649830|502|255.10
8075766|502|190.35
2407328|502|195.11
257412|502|240.30
